Rəng,R,G,B,W,D
Blue,3498,2779,2066,1941,4095
Blue,3498,2780,2069,1942,4095
Blue,3499,2779,2067,1942,4095
Blue,3499,2778,2067,1942,4095
Blue,3497,2782,2069,1941,4095
Blue,3497,2777,2067,1940,4095
Blue,3498,2778,2067,1940,4095
Blue,3497,2777,2066,1938,4095
Blue,3497,2779,2069,1942,4095
Blue,3498,2777,2068,1941,4095
Blue,3495,2777,2066,1938,4095
Blue,3496,2777,2067,1941,4095
Blue,3496,2777,2065,1939,4095
Blue,3495,2778,2068,1940,4095
Blue,3499,2778,2066,1938,4095
Blue,3495,2777,2067,1941,4095
Blue,3494,2776,2067,1939,4095
Blue,3496,2777,2066,1938,4095
Blue,3488,2775,2066,1937,4095
Blue,3492,2777,2067,1939,4095
Blue,3492,2779,2066,1940,4095
Blue,3492,2776,2066,1939,4095
Blue,3491,2776,2064,1940,4095
Blue,3491,2774,2071,1938,4095
Blue,3496,2777,2067,1938,4095
Blue,3490,2776,2066,1940,4095
Blue,3492,2777,2065,1937,4095
Blue,3490,2773,2066,1937,4095
Blue,3490,2772,2066,1937,4095
Blue,3490,2775,2066,1938,4095
Blue,3491,2774,2064,1936,4095
Blue,3492,2776,2068,1936,4095
Blue,3489,2775,2065,1936,4095
Blue,3491,2776,2067,1936,4095
Blue,3488,2777,2067,1935,4095
Blue,3489,2774,2065,1936,4095
Blue,3487,2775,2064,1935,4095
Blue,3487,2773,2065,1934,4095
Blue,3489,2775,2066,1932,4095
Blue,3488,2773,2065,1932,4095
Blue,3487,2775,2065,1934,4095
Blue,3488,2775,2065,1935,4095
Blue,3488,2776,2064,1933,4095
Blue,3489,2775,2065,1934,4095
Blue,3489,2775,2066,1933,4095
Blue,3484,2773,2061,1932,4095
Blue,3486,2775,2063,1932,4095
Blue,3486,2775,2063,1933,4095
Blue,3486,2773,2067,1932,4095
Blue,3486,2775,2064,1932,4095
Blue,3490,2770,2065,1932,4095
Blue,3488,2774,2062,1932,4095
Blue,3484,2773,2063,1932,4095
Blue,3485,2771,2064,1932,4095
Blue,3484,2773,2064,1932,4095
Blue,3485,2774,2064,1931,4095
Blue,3486,2773,2064,1932,4095
Blue,3486,2774,2063,1932,4095
Blue,3482,2774,2062,1929,4095
Blue,3485,2773,2063,1931,4095
Blue,3485,2775,2064,1931,4095
Blue,3482,2773,2064,1929,4095
Blue,3486,2776,2064,1931,4095
Blue,3485,2773,2065,1931,4095
Blue,3485,2774,2064,1930,4095
Blue,3486,2775,2064,1931,4095
Blue,3484,2772,2062,1931,4095
Blue,3482,2774,2063,1931,4095
Blue,3482,2774,2063,1932,4095
Blue,3488,2772,2062,1935,4095
Blue,3484,2772,2064,1931,4095
Blue,3486,2773,2063,1932,4095
Blue,3486,2773,2062,1932,4095
Blue,3482,2773,2061,1930,4095
Blue,3484,2775,2061,1930,4095
Blue,3478,2773,2063,1934,4095
Blue,3485,2774,2064,1930,4095
Blue,3483,2775,2063,1931,4095
Blue,3484,2772,2064,1930,4095
Blue,3484,2773,2062,1930,4095
Blue,3484,2773,2065,1930,4095
Blue,3483,2776,2064,1931,4095
Blue,3483,2774,2064,1928,4095
Blue,3485,2773,2066,1933,4095
Blue,3485,2775,2064,1931,4095
Blue,3488,2774,2064,1932,4095
Blue,3484,2774,2065,1931,4095
Blue,3487,2775,2065,1931,4095
Blue,3487,2774,2063,1932,4095
Blue,3482,2772,2064,1931,4095
Blue,3484,2772,2064,1929,4095
Blue,3484,2773,2065,1931,4095
Blue,3486,2773,2063,1931,4095
Blue,3482,2775,2064,1930,4095
Blue,3483,2772,2064,1931,4095
Blue,3485,2775,2064,1931,4095
Blue,3486,2771,2063,1932,4095
Blue,3483,2774,2067,1933,4095
Blue,3484,2775,2065,1928,4095
Blue,3484,2775,2063,1930,4095
Blue,3486,2773,2063,1932,4095
Blue,3485,2774,2065,1930,4095
Blue,3484,2775,2063,1932,4095
Blue,3485,2773,2062,1931,4095
Blue,3486,2774,2064,1932,4095
Blue,3487,2780,2061,1932,4095
Blue,3488,2774,2064,1931,4095
Blue,3489,2776,2063,1931,4095
Blue,3488,2773,2060,1934,4095
Blue,3488,2773,2066,1932,4095
Blue,3487,2777,2063,1932,4095
Blue,3490,2775,2065,1931,4095
Blue,3487,2775,2062,1931,4095
Blue,3488,2776,2064,1929,4095
Blue,3492,2776,2065,1930,4095
Blue,3490,2775,2062,1929,4095
Blue,3490,2775,2065,1930,4095
Blue,3492,2772,2063,1930,4095
Blue,3492,2775,2066,1931,4095
Blue,3491,2777,2069,1928,4095
Blue,3491,2776,2065,1931,4095
Blue,3494,2775,2065,1931,4095
Blue,3491,2776,2065,1931,4095
Blue,3492,2775,2070,1929,4095
Blue,3492,2776,2064,1930,4095
Blue,3491,2776,2064,1930,4095
Blue,3492,2775,2065,1932,4095
Blue,3494,2776,2065,1930,4095
Blue,3492,2777,2065,1932,4095
Blue,3492,2775,2063,1929,4095
Blue,3494,2776,2066,1931,4095
Blue,3490,2776,2064,1931,4095
Blue,3492,2777,2064,1931,4095
Blue,3496,2778,2065,1932,4095
Blue,3497,2774,2065,1931,4095
Blue,3492,2776,2065,1931,4095
Blue,3495,2776,2064,1928,4095
Blue,3493,2776,2065,1931,4095
Blue,3493,2776,2065,1930,4095
Blue,3492,2777,2064,1931,4095
Blue,3491,2776,2065,1930,4095
Blue,3493,2775,2064,1929,4095
Blue,3494,2775,2065,1932,4095
Blue,3492,2777,2065,1931,4095
Blue,3491,2777,2066,1930,4095
Blue,3494,2775,2065,1931,4095
Blue,3495,2779,2065,1931,4095
Blue,3494,2776,2065,1933,4095
Blue,3493,2776,2065,1930,4095
Blue,3496,2777,2065,1931,4095
Blue,3495,2776,2066,1930,4095
Blue,3494,2778,2065,1932,4095
Blue,3495,2776,2066,1932,4095
Blue,3493,2775,2066,1932,4095
Blue,3495,2776,2067,1931,4095
Blue,3496,2779,2065,1932,4095
Blue,3498,2778,2066,1932,4095
Blue,3492,2777,2065,1933,4095
Blue,3496,2778,2066,1934,4095
Blue,3495,2778,2066,1932,4095
Blue,3502,2778,2066,1932,4095
Blue,3499,2778,2066,1931,4095
Blue,3498,2779,2066,1934,4095
Blue,3499,2778,2067,1933,4095
Blue,3498,2779,2064,1934,4095
Blue,3498,2778,2067,1934,4095
Blue,3500,2779,2066,1934,4095
Blue,3498,2778,2067,1932,4095
Blue,3497,2776,2067,1933,4095
Blue,3499,2778,2068,1934,4095
Blue,3500,2778,2067,1935,4095
Blue,3500,2778,2066,1933,4095
Blue,3500,2778,2066,1933,4095
Blue,3503,2779,2067,1932,4095
Blue,3499,2780,2067,1932,4095
Blue,3505,2780,2068,1931,4095
Blue,3503,2780,2066,1931,4095
Blue,3501,2782,2066,1932,4095
Blue,3507,2779,2068,1931,4095
Blue,3503,2780,2066,1931,4095
Blue,3502,2781,2067,1932,4095
Blue,3502,2778,2067,1932,4095
Blue,3503,2782,2065,1929,4095
Blue,3509,2780,2067,1929,4095
Blue,3505,2781,2067,1930,4095
Blue,3507,2779,2066,1930,4095
Blue,3506,2780,2066,1931,4095
Blue,3506,2781,2067,1929,4095
Blue,3507,2780,2067,1929,4095
Blue,3505,2781,2067,1929,4095
Blue,3508,2782,2067,1930,4095
Blue,3508,2780,2069,1930,4095
Blue,3510,2779,2066,1930,4095
Blue,3507,2781,2067,1929,4095
Blue,3507,2782,2066,1928,4095
Blue,3509,2782,2066,1930,4095
Blue,3508,2785,2068,1930,4095
Blue,3510,2783,2066,1928,4095
Blue,3510,2782,2069,1929,4095
Blue,3509,2780,2065,1929,4095
Blue,3508,2782,2067,1929,4095
Blue,3509,2782,2069,1928,4095
Blue,3511,2781,2067,1930,4095
Blue,3510,2780,2067,1929,4095
Blue,3510,2782,2068,1927,4095
Blue,3512,2781,2068,1927,4095
Blue,3511,2783,2064,1929,4095
Blue,3511,2783,2070,1930,4095
Blue,3510,2784,2067,1930,4095
Blue,3513,2782,2066,1927,4095
Blue,3512,2779,2067,1929,4095
Blue,3517,2783,2068,1929,4095
Blue,3513,2783,2070,1925,4095
Blue,3514,2782,2067,1929,4095
Blue,3513,2781,2068,1930,4095
Blue,3515,2783,2065,1927,4095
Blue,3513,2782,2069,1929,4095
Blue,3514,2783,2068,1929,4095
Blue,3514,2783,2069,1929,4095
Blue,3515,2782,2069,1929,4095
Blue,3515,2784,2069,1930,4095
Blue,3515,2784,2068,1932,4095
Blue,3514,2784,2067,1927,4095
Blue,3514,2785,2069,1928,4095
Blue,3517,2785,2068,1933,4095
Blue,3516,2783,2068,1929,4095
Blue,3517,2784,2069,1930,4095
Blue,3518,2785,2068,1933,4095
Blue,3515,2784,2069,1928,4095
Blue,3515,2782,2068,1928,4095
Blue,3519,2785,2068,1929,4095
Blue,3518,2784,2069,1930,4095
Blue,3516,2785,2068,1930,4095
Blue,3516,2786,2069,1929,4095
Blue,3520,2785,2065,1928,4095
Blue,3523,2785,2069,1929,4095
Blue,3518,2783,2068,1928,4095
Blue,3519,2785,2071,1929,4095
Blue,3518,2785,2070,1928,4095
Blue,3520,2783,2069,1929,4095
Blue,3518,2786,2069,1929,4095
Blue,3518,2783,2069,1929,4095
Blue,3520,2785,2066,1930,4095
Blue,3519,2785,2070,1927,4095
Blue,3518,2786,2070,1930,4095
Blue,3520,2789,2070,1928,4095
Blue,3521,2786,2069,1928,4095
Blue,3523,2786,2071,1930,4095
Blue,3522,2786,2069,1930,4095
Blue,3520,2786,2069,1929,4095
Blue,3524,2786,2073,1929,4095
Blue,3524,2786,2069,1929,4095
Blue,3522,2784,2070,1931,4095
Blue,3523,2785,2067,1930,4095
Blue,3523,2786,2070,1929,4095
Blue,3521,2787,2068,1930,4095
Blue,3526,2784,2070,1929,4095
Blue,3522,2788,2069,1928,4095
Blue,3526,2785,2069,1930,4095
Blue,3521,2785,2070,1929,4095
Blue,3522,2786,2069,1929,4095
Blue,3524,2786,2071,1929,4095
Blue,3523,2786,2069,1928,4095
Blue,3532,2787,2069,1931,4095
Blue,3523,2786,2070,1930,4095
Blue,3524,2784,2070,1930,4095
Blue,3524,2788,2070,1929,4095
Blue,3523,2786,2070,1929,4095
Blue,3527,2787,2069,1930,4095
Blue,3524,2791,2070,1930,4095
Blue,3526,2787,2069,1930,4095
Blue,3526,2785,2069,1931,4095
Blue,3523,2787,2070,1929,4095
Blue,3523,2785,2070,1930,4095
Blue,3529,2786,2070,1930,4095
Blue,3526,2786,2069,1929,4095
Blue,3524,2785,2069,1929,4095
Blue,3527,2787,2071,1930,4095
Blue,3528,2785,2069,1932,4095
Blue,3521,2787,2069,1930,4095
Blue,3528,2786,2069,1931,4095
Blue,3525,2784,2070,1931,4095
Blue,3527,2786,2069,1931,4095
Blue,3523,2785,2068,1931,4095
Blue,3523,2786,2069,1930,4095
Blue,3525,2789,2071,1928,4095
Blue,3525,2787,2071,1934,4095
Blue,3525,2785,2070,1931,4095
Blue,3524,2786,2069,1930,4095
Blue,3526,2784,2070,1930,4095
Blue,3520,2786,2070,1930,4095
Blue,3520,2785,2069,1930,4095
Blue,3523,2785,2070,1931,4095
Blue,3524,2786,2070,1931,4095
Blue,3521,2784,2072,1931,4095
Blue,3521,2787,2070,1931,4095
Blue,3527,2786,2070,1929,4095
Blue,3521,2786,2070,1929,4095
Blue,3523,2786,2071,1929,4095
Blue,3523,2785,2069,1927,4095
Blue,3522,2786,2068,1932,4095
Blue,3527,2785,2070,1931,4095
Blue,3520,2786,2070,1930,4095
Blue,3520,2786,2068,1930,4095
Blue,3522,2787,2068,1929,4095
Blue,3523,2786,2070,1931,4095
Blue,3519,2785,2070,1930,4095
Blue,3522,2783,2068,1930,4095
Blue,3521,2786,2069,1928,4095
Blue,3523,2784,2070,1931,4095
Blue,3521,2786,2070,1931,4095
Blue,3519,2784,2068,1931,4095
Blue,3522,2789,2070,1928,4095
Blue,3526,2784,2070,1931,4095
Blue,3523,2785,2070,1932,4095
Blue,3522,2785,2068,1930,4095
Blue,3520,2783,2069,1931,4095
Blue,3518,2784,2069,1930,4095
Blue,3523,2785,2069,1932,4095
Blue,3518,2785,2070,1932,4095
Blue,3522,2785,2068,1932,4095
Blue,3523,2785,2068,1931,4095
Blue,3521,2789,2069,1931,4095
Blue,3521,2786,2070,1931,4095
Blue,3522,2787,2069,1930,4095
Blue,3518,2786,2069,1930,4095
Blue,3524,2785,2070,1932,4095
Blue,3520,2786,2068,1930,4095
Blue,3521,2784,2068,1932,4095
Blue,3520,2787,2070,1929,4095
Blue,3519,2786,2069,1930,4095
Blue,3519,2785,2069,1928,4095
Blue,3525,2785,2069,1927,4095
Blue,3522,2786,2072,1930,4095
Blue,3520,2786,2069,1929,4095
Blue,3521,2788,2070,1931,4095
Blue,3520,2786,2070,1930,4095
Blue,3527,2786,2070,1930,4095
Blue,3521,2786,2070,1932,4095
Blue,3519,2785,2070,1932,4095
Blue,3523,2786,2070,1932,4095
Blue,3522,2785,2068,1932,4095
Blue,3521,2787,2072,1931,4095
Blue,3522,2786,2070,1930,4095
Blue,3522,2786,2070,1931,4095
Blue,3524,2785,2070,1931,4095
Blue,3519,2785,2069,1932,4095
Blue,3524,2784,2069,1931,4095
Blue,3523,2784,2070,1933,4095
Blue,3522,2786,2072,1926,4095
Blue,3520,2786,2070,1930,4095
Blue,3522,2785,2068,1929,4095
Blue,3521,2784,2071,1930,4095
Blue,3520,2785,2069,1930,4095
Blue,3521,2786,2070,1929,4095
Blue,3519,2784,2068,1930,4095
Blue,3515,2786,2069,1931,4095
Blue,3521,2785,2068,1926,4095
Blue,3519,2784,2069,1931,4095
Blue,3520,2788,2071,1929,4095
Blue,3518,2784,2069,1930,4095
Blue,3519,2782,2069,1930,4095
Blue,3521,2782,2068,1929,4095
Blue,3520,2782,2068,1929,4095
Blue,3520,2784,2069,1932,4095
Blue,3515,2783,2069,1928,4095
Blue,3518,2783,2070,1926,4095
Blue,3519,2785,2067,1930,4095
Blue,3518,2784,2066,1930,4095
Blue,3516,2785,2069,1930,4095
Blue,3515,2783,2069,1928,4095
Blue,3514,2783,2068,1929,4095
Blue,3514,2785,2069,1930,4095
Blue,3516,2784,2068,1929,4095
Blue,3518,2783,2068,1931,4095
Blue,3519,2785,2068,1930,4095
Blue,3520,2784,2069,1931,4095
Blue,3517,2783,2064,1931,4095
Blue,3518,2784,2069,1930,4095
Blue,3515,2784,2069,1932,4095
Blue,3514,2784,2068,1930,4095
Blue,3518,2783,2069,1928,4095
Blue,3511,2782,2068,1930,4095
Blue,3515,2784,2067,1929,4095
Blue,3515,2783,2069,1930,4095
Blue,3515,2783,2066,1930,4095
Blue,3515,2783,2071,1931,4095
Blue,3514,2782,2069,1930,4095
Blue,3518,2784,2069,1930,4095
Blue,3512,2783,2069,1932,4095
Blue,3513,2782,2069,1931,4095
Blue,3512,2783,2069,1928,4095
Blue,3514,2782,2068,1932,4095
Blue,3512,2783,2069,1932,4095
Blue,3513,2783,2067,1935,4095
Blue,3518,2782,2069,1932,4095
Blue,3515,2782,2069,1931,4095
Blue,3514,2783,2068,1931,4095
Blue,3515,2782,2069,1933,4095
Blue,3516,2784,2070,1931,4095
Blue,3516,2785,2068,1931,4095
Blue,3511,2782,2068,1932,4095
Blue,3513,2785,2069,1932,4095
Blue,3517,2783,2069,1932,4095
Blue,3513,2783,2068,1936,4095
Blue,3516,2784,2069,1933,4095
Blue,3515,2784,2069,1932,4095
Blue,3515,2782,2067,1932,4095
Blue,3514,2781,2068,1927,4095
Blue,3517,2782,2069,1934,4095
Blue,3517,2781,2069,1934,4095
Blue,3515,2783,2069,1934,4095
Blue,3516,2784,2069,1935,4095
Blue,3514,2785,2070,1933,4095
Blue,3516,2783,2069,1937,4095
Blue,3516,2785,2069,1934,4095
Blue,3516,2784,2072,1938,4095
Blue,3515,2783,2069,1938,4095
Blue,3517,2784,2072,1937,4095
Blue,3516,2785,2070,1937,4095
Blue,3512,2786,2070,1935,4095
Blue,3514,2785,2070,1937,4095
Blue,3514,2784,2070,1934,4095
Blue,3512,2788,2070,1935,4095
Blue,3513,2785,2070,1936,4095
Blue,3518,2783,2069,1939,4095
Blue,3514,2782,2070,1934,4095
Blue,3512,2784,2069,1934,4095
Blue,3513,2781,2069,1938,4095
Blue,3513,2784,2069,1939,4095
Blue,3512,2782,2069,1937,4095
Blue,3513,2783,2068,1935,4095
Blue,3511,2785,2070,1935,4095
Blue,3509,2782,2069,1938,4095
Blue,3513,2786,2069,1939,4095
Blue,3514,2780,2070,1937,4095
Blue,3515,2784,2070,1937,4095
Blue,3512,2783,2068,1937,4095
Blue,3512,2783,2069,1938,4095
Blue,3513,2786,2070,1938,4095
Blue,3512,2785,2069,1938,4095
Blue,3509,2782,2067,1936,4095
Blue,3511,2779,2069,1936,4095
Blue,3515,2782,2069,1939,4095
Blue,3511,2782,2067,1935,4095
Blue,3510,2781,2069,1936,4095
Blue,3509,2779,2069,1937,4095
Blue,3507,2783,2070,1939,4095
Blue,3510,2784,2068,1936,4095
Blue,3509,2782,2069,1938,4095
Blue,3509,2781,2069,1937,4095
Blue,3511,2781,2068,1936,4095
Blue,3511,2781,2069,1936,4095
Blue,3509,2781,2068,1936,4095
Blue,3508,2781,2068,1935,4095
Blue,3508,2780,2068,1937,4095
Blue,3508,2780,2067,1936,4095
Blue,3509,2782,2069,1937,4095
Blue,3507,2781,2069,1939,4095
Blue,3502,2781,2066,1937,4095
Blue,3505,2780,2067,1937,4095
Blue,3505,2779,2068,1932,4095
Blue,3506,2782,2068,1937,4095
Blue,3506,2776,2068,1935,4095
Blue,3502,2780,2068,1935,4095
Blue,3503,2781,2067,1935,4095
Blue,3506,2781,2069,1934,4095
Blue,3501,2779,2067,1935,4095
Blue,3502,2783,2065,1937,4095
Blue,3502,2777,2068,1936,4095
Blue,3501,2779,2067,1937,4095
Blue,3501,2778,2067,1935,4095
Blue,3498,2779,2068,1936,4095
Blue,3499,2779,2067,1934,4095
Blue,3498,2774,2066,1934,4095
Blue,3495,2777,2065,1936,4095
Blue,3491,2776,2065,1933,4095
Blue,3490,2776,2065,1935,4095
Blue,3494,2775,2065,1936,4095
Blue,3490,2776,2060,1933,4095
Blue,3489,2775,2064,1936,4095
Blue,3490,2774,2064,1934,4095
Blue,3489,2774,2064,1933,4095
Blue,3485,2771,2065,1934,4095
Blue,3484,2774,2065,1933,4095
Blue,3489,2773,2064,1932,4095
Blue,3489,2772,2063,1934,4095
Blue,3484,2772,2062,1933,4095
Blue,3483,2774,2064,1933,4095
Blue,3482,2772,2063,1933,4095
Blue,3484,2772,2062,1933,4095
Blue,3482,2772,2060,1931,4095
Blue,3482,2773,2063,1934,4095
Blue,3482,2772,2064,1931,4095
Blue,3480,2771,2062,1933,4095
Blue,3483,2772,2062,1932,4095
Blue,3482,2776,2063,1932,4095
Blue,3482,2771,2063,1933,4095
Blue,3483,2771,2062,1933,4095
Blue,3481,2773,2062,1934,4095
Blue,3483,2772,2064,1935,4095
Blue,3481,2771,2063,1933,4095
Blue,3479,2771,2062,1934,4095
Blue,3483,2772,2063,1934,4095
Blue,3482,2772,2062,1935,4095
Blue,3482,2771,2063,1935,4095
Blue,3481,2771,2064,1935,4095
Blue,3481,2771,2062,1935,4095
Blue,3481,2772,2062,1935,4095
Blue,3480,2771,2065,1936,4095
Blue,3480,2771,2061,1935,4095
Blue,3480,2772,2062,1937,4095
Blue,3484,2771,2062,1934,4095
Blue,3478,2769,2064,1935,4095
Blue,3480,2772,2063,1937,4095
Blue,3478,2771,2062,1934,4095
Blue,3480,2772,2063,1936,4095
Blue,3481,2772,2060,1937,4095
Blue,3480,2774,2061,1937,4095
Blue,3480,2771,2059,1937,4095
Blue,3478,2771,2062,1936,4095
Blue,3479,2771,2064,1937,4095
Blue,3478,2772,2061,1939,4095
Blue,3481,2772,2063,1936,4095
Blue,3480,2771,2063,1936,4095
Blue,3479,2770,2060,1936,4095
Blue,3478,2772,2062,1937,4095
Blue,3479,2775,2062,1937,4095
Blue,3480,2769,2062,1936,4095
Blue,3480,2772,2063,1937,4095
Blue,3480,2771,2063,1936,4095
Blue,3476,2771,2063,1938,4095
Blue,3481,2772,2063,1936,4095
Blue,3483,2773,2062,1939,4095
Blue,3480,2772,2063,1938,4095
Blue,3480,2772,2067,1937,4095
Blue,3482,2772,2063,1937,4095
Blue,3482,2775,2065,1938,4095
Blue,3483,2773,2064,1939,4095
Blue,3476,2772,2063,1940,4095
Blue,3482,2776,2066,1940,4095
Blue,3481,2772,2064,1940,4095
Blue,3487,2773,2063,1940,4095
Blue,3482,2772,2064,1939,4095
Blue,3481,2771,2061,1941,4095
Blue,3482,2772,2063,1940,4095
Blue,3480,2771,2063,1936,4095
Blue,3483,2772,2066,1940,4095
Blue,3482,2770,2064,1938,4095
Blue,3482,2771,2065,1940,4095
Blue,3484,2773,2064,1940,4095
Blue,3483,2770,2064,1940,4095
Blue,3482,2774,2065,1938,4095
Blue,3485,2772,2063,1939,4095
Blue,3481,2773,2063,1941,4095
Blue,3482,2772,2065,1942,4095
Blue,3481,2772,2063,1943,4095
Blue,3482,2772,2064,1940,4095
Blue,3483,2770,2062,1940,4095
Blue,3481,2772,2065,1940,4095
Blue,3480,2773,2063,1941,4095
Blue,3481,2770,2064,1939,4095
Blue,3481,2772,2065,1940,4095
Blue,3481,2772,2062,1941,4095
Blue,3481,2771,2064,1943,4095
Blue,3482,2771,2063,1941,4095
Blue,3476,2770,2062,1942,4095
Blue,3480,2771,2064,1939,4095
Blue,3479,2769,2062,1943,4095
Blue,3480,2772,2063,1940,4095
Blue,3480,2770,2064,1944,4095
Blue,3481,2770,2065,1944,4095
Blue,3481,2771,2061,1943,4095
Blue,3480,2769,2066,1942,4095
Blue,3481,2770,2062,1943,4095
Blue,3482,2770,2064,1943,4095
Blue,3482,2772,2063,1943,4095
Blue,3483,2772,2061,1943,4095
Blue,3483,2769,2064,1944,4095
Blue,3484,2772,2064,1942,4095
Blue,3484,2771,2065,1939,4095
Blue,3481,2772,2064,1942,4095
Blue,3483,2771,2062,1943,4095
Blue,3483,2771,2062,1945,4095
Blue,3481,2772,2065,1941,4095
Blue,3482,2773,2064,1943,4095
Blue,3481,2770,2064,1944,4095
Blue,3481,2767,2063,1942,4095
Blue,3483,2769,2063,1946,4095
Blue,3482,2771,2062,1944,4095
Blue,3484,2771,2064,1943,4095
Blue,3482,2772,2064,1943,4095
Blue,3481,2772,2063,1943,4095
Blue,3480,2772,2063,1942,4095
Blue,3480,2772,2064,1942,4095
Blue,3480,2771,2061,1946,4095
Blue,3480,2771,2064,1939,4095
Blue,3480,2771,2064,1943,4095
Blue,3483,2773,2066,1943,4095
Blue,3481,2770,2063,1944,4095
Blue,3481,2773,2063,1944,4095
Blue,3482,2771,2064,1944,4095
Blue,3480,2773,2064,1943,4095
Blue,3479,2771,2063,1944,4095
Blue,3483,2772,2064,1947,4095
Blue,3479,2772,2064,1944,4095
Blue,3481,2772,2064,1942,4095
Blue,3484,2772,2065,1944,4095
Blue,3480,2773,2064,1944,4095
Blue,3484,2772,2064,1942,4095
Blue,3480,2770,2064,1943,4095
Blue,3482,2773,2064,1945,4095
Blue,3481,2772,2065,1945,4095
Blue,3483,2772,2063,1944,4095
Blue,3481,2771,2065,1945,4095
Blue,3480,2772,2063,1942,4095
Blue,3482,2772,2064,1944,4095
Blue,3481,2768,2061,1943,4095
Blue,3483,2770,2063,1943,4095
Blue,3484,2774,2066,1944,4095
Blue,3483,2774,2064,1944,4095
Blue,3485,2776,2065,1944,4095
Blue,3484,2775,2065,1943,4095
Blue,3486,2774,2064,1944,4095
Blue,3486,2773,2065,1947,4095
Blue,3495,2775,2066,1947,4095
Blue,3491,2775,2066,1944,4095
Blue,3490,2775,2062,1948,4095
Blue,3491,2775,2065,1944,4095
Blue,3493,2776,2070,1944,4095
Blue,3493,2776,2066,1945,4095
Blue,3491,2774,2066,1944,4095
Blue,3493,2773,2067,1944,4095
Blue,3492,2776,2067,1944,4095
Blue,3489,2773,2066,1944,4095
Blue,3492,2776,2068,1944,4095
Blue,3490,2775,2067,1946,4095
Blue,3492,2776,2068,1942,4095
Blue,3492,2777,2069,1946,4095
Blue,3494,2774,2068,1946,4095
Blue,3499,2779,2067,1947,4095
Blue,3497,2779,2069,1948,4095
Blue,3499,2779,2069,1949,4095
Blue,3509,2779,2069,1949,4095
Blue,3504,2781,2070,1950,4095
Blue,3507,2782,2071,1949,4095
Blue,3509,2784,2071,1950,4095
Blue,3508,2783,2072,1950,4095
Blue,3515,2781,2072,1951,4095
Blue,3514,2783,2072,1952,4095
Blue,3514,2785,2072,1950,4095
Blue,3510,2786,2073,1950,4095
Blue,3517,2785,2074,1952,4095
Blue,3519,2786,2074,1953,4095
Blue,3517,2781,2074,1951,4095
Blue,3521,2787,2073,1951,4095
Blue,3519,2786,2073,1950,4095
Blue,3522,2784,2073,1952,4095
Blue,3521,2785,2073,1950,4095
Blue,3529,2785,2073,1950,4095
Blue,3523,2787,2074,1951,4095
Blue,3525,2786,2073,1950,4095
Blue,3522,2781,2074,1949,4095
Blue,3523,2785,2073,1951,4095
Blue,3525,2787,2073,1951,4095
Blue,3527,2787,2073,1951,4095
Blue,3528,2785,2073,1948,4095
Blue,3528,2787,2074,1953,4095
Blue,3528,2788,2075,1951,4095
Blue,3531,2787,2073,1951,4095
Blue,3530,2786,2075,1952,4095
Blue,3532,2787,2075,1951,4095
Blue,3533,2790,2074,1952,4095
Blue,3529,2786,2076,1952,4095
Blue,3537,2790,2075,1953,4095
Blue,3534,2790,2075,1948,4095
Blue,3532,2787,2073,1951,4095
Blue,3533,2788,2074,1951,4095
Blue,3534,2787,2073,1949,4095
Blue,3536,2791,2074,1950,4095
Blue,3531,2788,2073,1952,4095
Blue,3537,2789,2076,1952,4095
Blue,3533,2788,2075,1954,4095
Blue,3535,2788,2074,1952,4095
Blue,3535,2787,2076,1952,4095
Blue,3537,2788,2075,1951,4095
Blue,3537,2788,2074,1953,4095
Blue,3536,2790,2074,1951,4095
Blue,3535,2788,2074,1951,4095
Blue,3533,2790,2075,1949,4095
Blue,3530,2786,2074,1951,4095
Blue,3535,2787,2075,1950,4095
Blue,3528,2786,2074,1950,4095
Blue,3530,2787,2074,1950,4095
Blue,3529,2787,2075,1949,4095
Blue,3528,2787,2073,1949,4095
Blue,3530,2787,2073,1949,4095
Blue,3521,2786,2073,1948,4095
Blue,3529,2785,2073,1951,4095
Blue,3529,2787,2072,1949,4095
Blue,3527,2785,2074,1948,4095
Blue,3525,2786,2074,1948,4095
Blue,3526,2786,2072,1949,4095
Blue,3522,2786,2073,1947,4095
Blue,3525,2785,2073,1948,4095
Blue,3523,2784,2072,1946,4095
Blue,3523,2783,2075,1948,4095
Blue,3524,2781,2072,1947,4095
Blue,3524,2784,2072,1949,4095
Blue,3516,2786,2072,1950,4095
Blue,3521,2784,2070,1946,4095
Blue,3520,2784,2071,1942,4095
Blue,3520,2783,2074,1946,4095
Blue,3519,2786,2071,1947,4095
Blue,3522,2783,2071,1946,4095
Blue,3521,2785,2072,1944,4095
Blue,3521,2782,2072,1946,4095
Blue,3521,2783,2072,1944,4095
Blue,3520,2782,2073,1945,4095
Blue,3518,2782,2071,1945,4095
Blue,3520,2780,2072,1945,4095
Blue,3518,2785,2071,1945,4095
Blue,3518,2783,2072,1946,4095
Blue,3520,2783,2072,1945,4095
Blue,3520,2785,2069,1946,4095
Blue,3518,2781,2073,1945,4095
Blue,3519,2785,2073,1944,4095
Blue,3520,2786,2071,1946,4095
Blue,3523,2782,2073,1945,4095
Blue,3526,2784,2072,1947,4095
Blue,3524,2784,2072,1945,4095
Blue,3523,2785,2074,1945,4095
Blue,3524,2783,2072,1946,4095
Blue,3524,2783,2075,1945,4095
Blue,3521,2786,2071,1946,4095
Blue,3522,2783,2069,1945,4095
